synonym,filter
frauenhaus,Häusliche Gewalt
gewalt gegen frau,Häusliche Gewalt
hausliche gewalt,Häusliche Gewalt
familienleist,Kindergeld
kinderzuschlag,Kindergeld
kindergeld,Kindergeld
kitagutschein,Kita
kinderbetreu,Kita
kita,Kita
krankenversicher,Krankenversicherung
arzte mehrsprach,Mehrsprachige Ärzte
mehrsprachige arzt,Mehrsprachige Ärzte
arztprax,Mehrsprachige Ärzte
menschen ohne papi,Menschen ohne Papiere
illegalisiert,Menschen ohne Papiere
menschen ohne aufenthaltsstatus,Menschen ohne Papiere
human trafficking,Menschenhandel
menschenhandel,Menschenhandel
mieterberat,Mieterberatung
mietrecht,Mieterberatung
migrant*inn,Migranten
zugewandert,Migranten
ausland,Migranten
mosche,Moschee
religionsgemeind,Moschee
nachhilf,Nachhilfe
hausaufgab,Nachhilfe
hausaufgaben hilf,Nachhilfe
notdien,Notdienst
kris,Notdienst
krisendien,Notdienst
rechtsberat,Rechtsberatung
anwalt,Rechtsberatung
juristische berat,Rechtsberatung
rentenberat,Rente
rent,Rente
sinti und roma,Roma
roma und sinti,Roma
roma,Roma
rroma,Roma
ruckkehrhilf,Rückkehrhilfe
ruckkehr,Rückkehrhilfe
ruckkehrberat,Rückkehrhilfe
msa,Schulabschluss
schulabschluss,Schulabschluss
schulanmeld,Schulanmeldung
schulwechsel,Schulanmeldung
sexualisierte gewalt,Sexuelle Gewalt
sexuelle gewalt,Sexuelle Gewalt
sozialberat,Sozialberatung
verbraucherfrag,Verbraucherschutz
verbraucherschutz,Verbraucherschutz
wohnung find,accomodation
wohnscouting,accomodation
wohn,accomodation
wohnungsuch,accomodation
wohnraum,accomodation
wohnhilf,accomodation
wohnung such,accomodation
sucht,addiction
abhang,addiction
drog,addiction
drogenberat,addiction
suchtberat,addiction
alban,albanian
amhar,amharic
arab,arabic
arama,aramaic
armen,armenian
asyl- und verfahrensberat,asylum_counseling
abschieb,asylum_counseling
drohende abschieb,asylum_counseling
bleibeperspektiv,asylum_counseling
dublin-verfahr,asylum_counseling
bleiberecht,asylum_counseling
asylberat,asylum_counseling
drohender abschieb,asylum_counseling
bleibeperspektiv,asylum_counseling
asylrechtsberat,asylum_counseling
asylsuch,asylum_seekers
gefluchtet,asylum_seekers
gefluchtet,asylum_seekers
gefluchtet,asylum_seekers
menschen mit fluchthintergrund,asylum_seekers
asylbewerb,asylum_seekers
fluchtling,asylum_seekers
aserbaidschan,azerbaijani
bengali,bengali
besonders schutzbedurftige fluchtling,besonders schutzbedürftige Flüchtlinge
schutzbedurftige gefluchtet,besonders schutzbedürftige Flüchtlinge
schutzbedurftige fluchtling,besonders schutzbedürftige Flüchtlinge
bulgar,bulgarian
pflegende angehor,care
pfleg,care
demenz,care
pflegebedurft,care
pflegestutzpunkt,care
charlottenburg-wilmersdorf,charlottenburg_wilmersdorf
tschetschen,chechen
chines,chinese
kreolisch,creole
dari,dari
schuldnerberat,debt
schuldenregulier,debt
schuld,debt
pfandung,debt
schwerbehinder,disability
beeintracht,disability
behinder,disability
behindertenausweis,disability
rassismus,discrimation
rechte gewalt,discrimation
diskriminier,discrimation
antidiskriminier,discrimation
niederland,dutch
menschen im alt,elderly
alt,elderly
senior,elderly
seniorinn,elderly
senior*inn,elderly
englisch,english
eu-burg,eu_citizens
eu-burger*inn,eu_citizens
eu-ausland,eu_citizens
unionsburg,eu_citizens
familienkonflikt,family_conflict
familienberat,family_conflict
erziehungsberat,family_conflict
farsi,farsi
straftat,felony
haft,felony
franzos,french
friedrichshain-kreuzberg,friedrichshain_kreuzberg
griechisch,greek
gesund,health
arzt,health
hebraisch,hebrew
hindi,hindu
obdachlos,houseless
wohnungslos,houseless
obdachlos,houseless
wohnungslos,houseless
ungar,hungarian
italien,italian
japan,japanese
kikuyu,kikuyu
korean,korean
kurdisch,kurdish
arbeit,labour
arbeit und bild,labour
bildung,labour
arbeit,labour
arbeit such,labour
arbeit find,labour
lasisch,laz
schwul,lgbtqi
lesbisch,lgbtqi
transperson,lgbtqi
tran,lgbtqi
lgbtiq,lgbtqi
lgbttiq*,lgbtqi
lgbt,lgbtqi
lgbtiq*,lgbtqi
queer,lgbtqi
lsbti,lgbtqi
lichtenberg,lichtenberg
litau,lithuanian
luo,luo
mazedon,macedonian
marzahn-hellersdorf,marzahn_hellersdorf
depression,mental_health
traumatisier,mental_health
trauma,mental_health
ptbs,mental_health
psychische krank,mental_health
psychische gesund,mental_health
psychologische berat,mental_health
psychotherapi,mental_health
migrationsberat,migration_counseling
sonstig,misc_target
mitt,mitte
montenegrin,montenegrin
nepali,nepali
neukolln,neukoelln
ohne krankenversicher,no_health_insurance
keine krankenversicher,no_health_insurance
oromo,oromo
pankow,pankow
paschtu,pashto
polnisch,polish
portugies,portuguese
familienplan,pregnacy
schwangerenberat,pregnacy
schwang,pregnacy
schwangerschaft,pregnacy
punjabi,punjabi
reinickendorf,reinickendorf
roman,romani
ruman,romanian
russisch,russian
bosnisch/kroatisch/serb,serbian_croatian
prostitution,sex_work
sexwork,sex_work
sexarbeiter*in,sex_work
sexarbeit,sex_work
slowen,slovene
spandau,spandau
spanisch,spanish
sport,sport
steglitz-zehlendorf,steglitz_zehlendorf
hiv und sti,sti
sexuelle gesund,sti
aid,sti
sexuell ubertragbare krank,sti
sti,sti
hiv,sti
finnisch,suomi
integrationslots,support
dolmetsch,support
begleit,support
sprachmittl,support
begleitung und sprachmittl,support
kisuaheli,swahili
tadschik,tajiki
tempelhof-schoneberg,tempelhof_schoeneberg
thailand,thai
tigrinya,tigrinya
treptow-kopenick,treptow_koepenik
turkisch,turkish
turkmen,turkmen
ukrain,ukranian
minderjahrige fluchtling,unbegleitete minderjährige Flüchtlinge
umf,unbegleitete minderjährige Flüchtlinge
unbegleitete minderjahrige fluchtling,unbegleitete minderjährige Flüchtlinge
unbegleitete minderjahrige gefluchtet,unbegleitete minderjährige Flüchtlinge
minderjahr,unbegleitete minderjährige Flüchtlinge
urdu,urdu
usbek,uzbek
vietnames,vietnamese
antigewalt,violence
opf,violence
gewalt,violence
wolof,wolof
frau,women
jmd,young
junge mensch,young
jugend,young
kind,young
kinder und jugend,young
